"임원희 식객칼, 이번엔 거대장어 손질(정글의법칙)",중립
"정글의 법칙' 임원희, 거대 장어 손질에 직접 나서 '방...",중립
더 테이블 보고 있는데 정유미 정은채 한예리 임수정 다 예쁘고 좋아서 죽을거같음,기쁨
"한예리,,, 한예리를 잊다니 ,,, 진자요,, 한예리 완벽한데 후 ㅠㅠㅠㅠㅠ",기쁨
한예리 사랑해!!!!,기쁨
배우 한예리는 왜 빼시는거죠..,중립
"뭅뭅 매거진 인터뷰에서 이주영 배우님이 운명의 그녀(?)로 &lt;춘몽&gt;을 함께 작업했던 한예리 배우님을 언급해주셨... 두 배우님들 또 한 작품 같이 해 주셔라.. 
인터뷰 링크:",중립
믿고 봅니다!! 장근석 한예리,기쁨
"SBS ""장근석·한예리·박호산·정웅인, '리턴' 후속 '스위치' 확정"" [공식입장]",중립
"장근석·한예리·정웅인·박호산, SBS ˙스위치˙ 확정..막강 캐스팅 [종합] (출처 : OSEN | 네이버 TV연예)",중립
"SBS “장근석X한예리, 새 수목 ‘스위치’ 출연확정”(공식)",중립
"[단독]＂죄수서 검사…＂ 박호산, SBS ˙스위치˙ 출연 (출처 : 일간스포츠 | 네이버 TV연예) 
[단독] ˙팽부장˙ 정웅인, ˙스위치˙ 전격 합류…장근석x한예리 호흡 (출처 : TV리포트 | 네이버 TV연예)",중립
"[종합] 장근석X한예리, ˙스위치˙ 출연 확정..＂사기꾼-검사 케미 기대＂ (출처 : 서울경제 | 네이버 TV연예)",중립
오호!! 넘 오랜만이다.. 장근석 연기 보는 거 ㅜㅜㅜ!! 한예리님과 두 분 연기 기대할게요!!,기쁨
"[단독] 장근석·한예리, SBS '스위치' 출연 확정..3월 첫방송 (출처 : OSEN | 네이버 TV연예)",중립
장근석한예리~~ 오 !! 잘 어울릴 듯!! 연기 기대할게요!!,기쁨
"장근석 한예리 양측 “SBS ‘스위치’ 출연 확정”(공식) 
チャン・グンソクハンイェリ両側」SBS「スイッチ」に出演確定 ""（公式）",중립
"[단독] '팽부장' 정웅인, '스위치' 전격 합류…장근석x한예리 호흡 (출처 : TV리포트 | 네이버 TV연예)",중립
한예리 측 “SBS ‘스위치’ 출연 확정”…장근석과 호흡 (공식) (출처 : 네이버 스타캐스트),중립
"171231 홍콩 카운트다운 파티
새해에도
어마무시하게 잘 생기고
귀엽겠지 세운이는 ..??..(답정너)",기쁨
"정준일 - 안아줘.. 
저음은 역시 나한텐 안어울리나 흠...",중립
"아..,,,,,,,,,,,정준일너모좋아,,",기쁨
"보컬이 진짜 중요한 게 메이트 노래 중에 내 띵곡은 전부 임헌일곡들. 사실 메이트 음악색 자체는 임헌일이 더 컸는데, 결국 갈라서선 보컬이 강한 정준일이 더 잘나감(물론 정준일이 만든 노래, 부른 노래도 엄청 좋아하지만)",기쁨
"참으로 논리가 가관이네ㅋ
안철수 멘토'인 한상진 서울대 명예교수 ""국민-바른 통합, DJ-박정희 결합시키면 시너지"" 
그는 지난 2016년 국민의당 창당준비위원장을 맡아 4.19민주묘지에서 이승만 대통령을 '국부'라고 지칭해 안철수의 정체성 논란을 야기한 바 있다.",화남
"그 누구도 인정하지 않는데도 내세울게 없으니 자꾸 DJ 팔이~
에라이~
[신율의출발새아침] 한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것""",화남
"[신율의출발새아침] 한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것"" | 다음뉴스 
물과 기름을 합치면 
정치를 바꿀 것이라는 말처럼 들린다.
차가운 열탕에 들어가
목욕한다는 말과 다를께 없다.",화남
"한상진 ""국민-바른 통합, DJ-박정희 결합시키면 시너지""",중립
"&lt;앵간하면 노인 욕안할려구 했는데...&gt;
평창 남북공동입장도 반대하는 안철수를 DJ에 비유하냐? 
미친 영감탱이야.... 
한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것""",화남
"[출발 새아침] 1월 19일 금요일
한상진 “통합신당, ‘DJ-박정희’ 결합하면 한국정치 바꿀 것”=&gt;전문보기
(",중립
'이승만 국부론자' 겸 '안철수 멘토'로 불리는 한상진이 국.바당 야합정국에서 또한번 ×소리를 한 모양이네.,화남
"한상진 
- 서울대 명예교수 (국민의당 창당준비위원장) -
""통합신당, 'DJ-박정희' 결합하면 
한국정치 바꿀 것""
뭐라는겨?",화남
한상진 개새는 또 뭐래는 거냐,화남
"미친x아닌가?
박정희딸 박근혜는 자유당에서 방출직전이고,
국당은 호남을 외면한지가 오랜데,
뜬금없는 박정희 DJ의결합 운운하다니?
[신율의출발새아침] 한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것"" | 다음 뉴스",화남
"이승만 국부론자 박정희추앙 한상진 개소리.
같이 꺼져도 좋음.",화남
"한상진 ""국민-바른 통합, DJ-박정희 결합시키면 시너지"" 
누가 안철수가 DJ를 정신을 승계 한다고 했냐 한상진 미친놈 아냐
이늠아 햇볕 정책을 부인하는 승민
이와 통합을 영호남 결합이라고 이희호여사가 웃다가 뒤로 자빠지겠다",화남
"한국정치 이미 바뀌었는데, 한상진같은 부류들만 안바뀐 듯... ㅋ",화남
한상진이 문제였군요. 신당 하면 유싱민한테 안가는 사람들이 하는것으로 알고있었습니다.,화남
한상진이놈도 사기꾼입니다,화남
한상진? 문희상이 삼고초려했다며 문재인 대선패배 백서 내달라고 요청하고 대선패배 모든 책임은 문재인 탓이라고 했던 놈. 문희상은 김추호 비대위원장 임기 끝나고 당대표 추대하려 앞장섰던 애다. 그때 김추호에 우호적이었던 애들이 문희상 원혜영 이석현 변재일 박병석 등등 소위 중진이란 애들,화남
"[공식입장] ‘데릴남편 오작두’ 김강우X유이 캐스팅 완료, 곧 대본리딩",중립
"한상진  전서울대 사회학과 교수, 맛이 한~참 가셨네ᆢㅉㅉ",화남
제가 오래전부터 한상진 강준만 최장집류들은 사이비라고 십년전부터 주장했습니다.,화남
"[신율의출발새아침] 한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것"" 
말인지 막걸린지 하여튼 빵 터졌다. ㅋㅋㅋㅋㅋㅋ",화남
"한상진 이 놈! 예전에 진보진영 사람으로 괜찮게 봤었는데,지지난 대선 민주당평가위원장으로 활동할때부터 맛이 간줄 진작이 알았었다.이놈도 아마 촬수로 부터 한자리 구걸하려는지 모르겠지만,팽 당할것이라 예상해본다.",화남
"한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것""
ㅍㅎㅎㅎ 이승만이 국부라는 이 분은 학자가 아니라 공상과학소설가였으면 대성했겠다.
왜 간디와 루즈벨트의 결합이라고 하시지...",화남
문통 정계은퇴 하라던 한상진 ㅋㅋㅋㅋㅋ또 헛솔 하기 시작하네 ㅋㅋㅋ,화남
"이명박근혜 삭발하는 소리하네. 말이 되는 소리를 해라. 차라리 4대강으로 정수기 효과를 낸다고 해라
[신율의출발새아침] 한상진 ""통합신당, 'DJ-박정희' 결합하면 한국정치 바꿀 것"" | 다음뉴스",화남
"한상진 괴담 - 안철수=DJ, 유승민=박정희 - 말이야 막걸리야?",화남
"[일간 경인] ‘인형의 집’ 이은형-한상진, 일일극 ‘프린스 X 황태자’ 투톱 낙점!",중립
10년만에 리마스터로 재가동된 하얀거탑갤에 한상진 인증함ㅋㅋ,중립
"한상진 ＂다시보는 '하얀거탑', 첫사랑 보는 기분＂ 소감 (출처 : 엑스포츠뉴스 | 네이버 TV연예)",중립
"[일간경인] ‘인형의 집’ 이은형-한상진, 일일극 ‘프린스 X 황태자’ 투톱 낙점!",중립
"[뉴스포털 스타투데이]권양헌 감독, 송윤아·한상진 주연, 국내 최초 극장형 VR 영화‘Nine Days’ 메이킹 영상 공개",중립
"[일간 경인] ‘인형의 집’ 이은형-한상진, 일일극 ‘프린스 X 황태자’ 투톱 낙점!",중립
벤제마 연관검색어에 한상진 있다 닮았네 ㅋ,중립
"권양헌 감독, 송윤아·한상진 주연, 국내 최초 극장형 VR 영화‘Nine Days’ 메이킹 영상 공개",중립
"[일간경인] ‘인형의 집’ 이은형-한상진, 일일극 ‘프린스 X 황태자’ 투톱 낙점!",중립
"[텔리뷰] \'하얀거탑\' 김명민, 한상진에 \'감언이설\'…자기 사람 만들었다",중립
한상진횽 거탑갤 갤주네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,중립
"[포인트1분] \'하얀거탑 리마스터드\' 한상진, \""과장 후보 리스트 봤다\""",중립
"유필상은 첨부터 끝까지 좋았어 ㅋㅋㅋㅋ 우용길 요리하는 게 젤 좋음
이제는 한상진이란 이름이 더 유명하지만 이때만해도 “의국장”이었는데",기쁨
"[일간경인] ‘인형의 집’ 이은형-한상진, 일일극 ‘프린스 X 황태자’ 투톱 낙점!",중립
\'인형의 집\' 최명길-박하나-왕빛나-한상진..최강 팀워크,중립
‘인형의 집’ 최명길-박하나-왕빛나-이은형-한상진-이호재 등 최강 팀워크 확인！,중립
"덕질배우 그리기 쥰내 어렵지만 재밋ㄷㅏ,,,
요즘 좋아하는 한상진 배우,,, 흑흑ㄱ 조력자역할 또 해줘요,,, (빌빌",기쁨
"쩜오디 그리기 쥰내어려운대 최애 그리기는 재밋다,, 
얼굴칠할때 화장놀이하는 기분들고 그럼,,,
요즘 좋아하는 한상진배우 최애캐릭터 홍국영,,, 조력자역할 또해주새요,, ㅠㅜㅜ ㅠㅜ ㅠ
ㅠ
ㅜ",기쁨
"장재인씨 슈스케에서 정말 멋진 모습 보여주셨는데, 앞으로 TV에서 자주 뵈었으면 좋겟습니다.",기쁨
"'슈스캐' 장재인, 윤종신 곡으로 컴백…미스틱엔터테인먼트 새해 첫 주자
[서울=내외뉴스통신] 황태호 기자 = '슈퍼스타 K' 출신 가수 장재인이 컴백한다.",중립
"장재인, 2018년 미스틱 첫 주자…윤종신 곡으로 15일 컴백
&gt; 
2018. 01. 15 Coming Soon",중립
"장재인, 2018년 미스틱 첫 주자로 등판…윤종신 프로듀싱 곡으로 15일 컴백",중립
"새해 미스틱 첫 주자 장재인, 윤종신 곡으로 15일 컴백",중립
장재인 컴백 넘 기대중 1월 15일,기쁨
'반신마비' 투병 이겨내고 몰라보게 더 예뻐진 장재인 근황 (사진 10장):,기쁨
진짜 장재인 보이스가ㅠㅠㅠ 너무 쩔어ㅠㅠㅠ,기쁨
'반신마비' 투병 이겨내고 몰라보게 더 예뻐진 장재인 근황,기쁨
몇년전에 이와이감독특별전을 했을 당시 내한gv에 간 적이 있었는데 거기서 장재인씨가 저 영화의 테마곡을 불러줬었던 기억이 난다.,중립
"장재인, 신곡은 '버튼'..윤종신X조정치 지원사격
&gt;",중립
"장재인, 윤종신이 만든 ‘버튼’으로 컴백",중립
"‘2018 미스틱 첫 주자’ 장재인, 오늘(15일) 신곡 ‘버튼’ 공개",중립
"장재인 ""윤종신 조언대로 신곡 마음껏 내질러 불렀다"":",중립
"자랑스럽고 사랑스러운..
애뿐 내 강아쥐~오구오구
눈에 넣어도 1도 안아플~내 새끠
헨리야~~~ 사랑해
너만~~~~사랑해",기쁨
"멀리서도 넘다 잘 보이는 빛나는 
수상식때 꽃다발 하나 못전해 준게 맘에 걸려 준비했어요..!!
마음에 들었길 바래요
새해 첫날을 헨리와 함께 맞이해서 
올 한해도 너무 행복할 것 같은 이 느낌?!ㅎㅎ
멀리서 보니..팬들이와 너무 다정해보여~
멋진 우리 별님~",기쁨
헨리찌! 여전히 귀엽고 사랑스러웠다,기쁨
"180101 
호기심 많은 헨리 넘  귀여워ㅋㅋㅋㅋ",기쁨
"우와 헨리 짱이다 진짜 홈커밍 , 파티 이런데서 드레스 익숙해서 그런가 어쨋든 저걸 기안한테 잡으라고 하는 센스도 정말 대단한 배려네....",기쁨
"우수상에 빛나는 헨리~
이동 중 디엠비에서 나오는 수상식~
급히 차 세우곤 방청 모드
헨리 넘다 반짝이잖아~
가슴 깊이 전해지는 헨리의 수상소감도
다시 들으니 뭉클~
Love yourself~
올 한해도 행복하자",기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
"27-1.세종대왕은 3년간의 연구 끝에 1443년 한글을 창제했고, 오늘날 10월 9일은 한글날로 정해졌다. 과학 기술에도 두루 관심을 보여 자격루, 물시계등의 개발을 전폭 지원했고, 장영실(蔣英實), 최해산(崔海山) 등의 학자들을 후원하였다.",중립
지성과 미덕을 갖춘 장영실이오,기쁨
지성과 미덕을 갖춘 장영실이오,기쁨
"27-1.세종대왕은 3년간의 연구 끝에 1443년 한글을 창제했고, 오늘날 10월 9일은 한글날로 정해졌다. 과학 기술에도 두루 관심을 보여 자격루, 물시계등의 개발을 전폭 지원했고, 장영실(蔣英實), 최해산(崔海山) 등의 학자들을 후원하였다.",중립
지성과 미덕을 갖춘 장영실이오,기쁨
"1441년(세종23) 
8월 장영실, 이천 등이 세계 최고의 철제 측우기를 제작함
&lt;직해소학(直解小學)&gt; 10부를 향교와 문신에게 내려줌",중립
"1441년 장영실이 발명한 측우기는 깊이 40센티미터, 지금 16센티미터, 측정 단위 2밀리미터로서 당시 가장 정교한 것이며, 세계 최초의 측우기로 서양보다 200년 앞선 것이다.",중립
지성과 미덕을 갖춘 장영실이오,기쁨
"1441년 장영실이 발명한 측우기는 깊이 40센티미터, 지금 16센티미터, 측정 단위 2밀리미터로서 당시 가장 정교한 것이며, 세계 최초의 측우기로 서양보다 200년 앞선 것이다.",중립
난 이희준 섹시 하더라 일단 목소리가 너무 좋고 유나의 거리 같은 드라마 또 보고 싶다,기쁨
이혜정 ¨이희준과 결혼 후 내 편이 생긴 것 같아 편안해져¨,중립
"1987, 김윤석-김태리-이희준-여진구-장준환 감독 3주차 대전-부산 무대인사 확정 :",중립
이혜정 ¨이희준과 결혼 후 내 편이 생긴 것 같아 편안해져¨,중립
이희준 나에겐 찌질남 연기가 제일 찰떡같게 와닿지만ㅋㅋ 연기 스펙트럼이 넓어서 어떤 역할도 잘 소화한다,기쁨
"tvn에 원미경, 이희준 자주 나오네",중립
"'연예가중계' 이희준 ""'해무' 매일 회식, 가게 술 동났다""",중립
"중반부부터 엔딩크래딧까지 울면서봤네ㅠㅠ
김태리 진짜 넘나 이쁘다",기쁨
"김윤석·강동원, 고 박종철·문익환 잠든 모란공원 비공개 방문 
‘1987’의 장준환 감독을 비롯해 스태프 그리고 배우 김윤석, 강동원, 이희준, 여진구 등 약 30명이 13일 오전 고인들이 잠든 마석 모란공원 민주열사묘역을 방문했다.",중립
"오늘 영화 봤어요. 
영화: 1987
출연: 김윤석, 하정우, 유해진, 김태리, 이희준, 강동원 등.
배우 분들 모두 너무 좋아요!\(ㅇvㅇ)/",기쁨
제레미사무관과 닮았다는 얘길 종종 듣습니다. 한 20여년째 듣고 있는 것 같네요...,중립
"응, 발버둥 쳐. 아예 안 풀어준다는 건 아니야. 이것도 제레미가 신뢰를 쌓아서 그런거니까 제레미한테 고맙게 생각하라고.",중립
제레미 목소리 들을수록 좋다,기쁨
아아..........제레미 너무 귀여워서 어떡하죠......(눈물펑) 자넷두 제레미가 처음이니까 못해두 잘 모르지 않을까요? 그리구 사실 정신적인 교감의 만족도가 높아서 육체적만족도도 덩달아올라갈거같궄....하아...세영이두 시언이가 처음이라 뭐라구해야할지 모르겠군요....(흐릿) 그치만 운동신경이,기쁨
오 페북에서 누가 쇼맨 리허설 동영상 올렸는데 거기 어떤 사람이 저 맨 오른쪽 남자 내가 젤 좋아하는 뮤지컬 배우 제레미조던이라고 자기 친구 태그해서 댓글 달아놨다 괜히 방가워,기쁨
제레미사무관과 닮았다는 얘길 종종 듣습니다. 한 20여년째 듣고 있는 것 같네요...,중립
제레미 목소리 들을수록 좋다,기쁨
더 테이블 보고 있는데 정유미 정은채 한예리 임수정 다 예쁘고 좋아서 죽을거같음,기쁨
더 테이블 보고 있는데 정유미 정은채 한예리 임수정 다 예쁘고 좋아서 죽을거같음,기쁨
더 테이블 보고 있는데 정유미 정은채 한예리 임수정 다 예쁘고 좋아서 죽을거같음,기쁨
아이유님... 요새 너무 조아요 전에 막 좋은날 이런건 별로 안좋아했ㄴ데 어느순간 보니까 노래 너무 담백하게(?) 잘하시는 부분...! 친구들이 가요계에 꼭 있어야되는 존재라고 하던데 동의하는 부분임니다.. 글구 아이유인나 짱조아욬ㅋㅋㅋ,기쁨
아이유랑 유인나 진짜 부럽다 저런 사람 만났다는 거 너무 인생에 큰 선물이고 기적같은 건데,기쁨
"""アイユのミューズ？幸せ。私の支えであり、仲間""
[직격인터뷰②] 유인나 ""아이유의 뮤즈? 행복해..내 버팀목이자 동반자""",중립
아이유인나 영원했으면..진짜 너무 이쁘다 서로생각해주는거랑 그런거 표현력이 딸려서 잘 설명이안되지만ㅎㅎ,기쁨
아이유인나 행복하세요,기쁨
"[OSEN 뉴스] [직격인터뷰②] 유인나 '아이유의 뮤즈? 행복해..내 버팀목이자 동반자' 
'내가 책임지고 보살펴줘야 할 사람이고 동시에 내가 힘들 때 기댈 수 있는 버팀목이다. 평생 서로의 삶에 참견하며, 맛있는 거 많이 먹으며 살기로 했다.'",중립
아이유인나는 사랑,기쁨
"[직격인터뷰②] 유인나 ""아이유의 뮤즈? 행복해..내 버팀목이자 동반자""",중립
아이유인나 애정한다......ㅇ ㅏㅡ으ㅏㅏㄱ 사랑해ㅐ희ㅣㅇ,기쁨
아이유인나의 세계로☆〜（ゝ。∂）들어와,기쁨
아이유인나가 맛있는거 먹는데에 쓰인다면 내 전제산 다 내어줄 수 있엉....+_+,기쁨
"유인나에게 아이유란
“내가 책임지고 보살펴줘야 할 사람이고 동시에 내가 힘들 때 기댈 수 있는 버팀목이다. 평생 서로의 삶에 참견하며, 맛있는 거 많이 먹으며 살기로 했다.”",중립
[OSEN 뉴스] [직격인터뷰②] 유인나 ＇아이유의 뮤즈? 행복해..내 버팀목이자 동반자＇,중립
"[직격인터뷰①] 유인나 ""이 일이 맞나 싶을 때 만난 '도깨비', 늘 감사해""",중립
아이유님... 요새 너무 조아요 전에 막 좋은날 이런건 별로 안좋아했ㄴ데 어느순간 보니까 노래 너무 담백하게(?) 잘하시는 부분...! 친구들이 가요계에 꼭 있어야되는 존재라고 하던데 동의하는 부분임니다.. 글구 아이유인나 짱조아욬ㅋㅋㅋ,기쁨
"""アイユのミューズ？幸せ。私の支えであり、仲間""
[직격인터뷰②] 유인나 ""아이유의 뮤즈? 행복해..내 버팀목이자 동반자""",중립
아이유인나 영원했으면..진짜 너무 이쁘다 서로생각해주는거랑 그런거 표현력이 딸려서 잘 설명이안되지만ㅎㅎ,기쁨
아이유인나 행복하세요,기쁨
"[OSEN 뉴스] [직격인터뷰②] 유인나 '아이유의 뮤즈? 행복해..내 버팀목이자 동반자' 
'내가 책임지고 보살펴줘야 할 사람이고 동시에 내가 힘들 때 기댈 수 있는 버팀목이다. 평생 서로의 삶에 참견하며, 맛있는 거 많이 먹으며 살기로 했다.'",중립
아이유인나는 사랑,기쁨
"[직격인터뷰②] 유인나 ""아이유의 뮤즈? 행복해..내 버팀목이자 동반자""",중립
아이유인나 애정한다......ㅇ ㅏㅡ으ㅏㅏㄱ 사랑해ㅐ희ㅣㅇ,기쁨
아이유인나가 맛있는거 먹는데에 쓰인다면 내 전제산 다 내어줄 수 있엉....+_+,기쁨
"유인나에게 아이유란
“내가 책임지고 보살펴줘야 할 사람이고 동시에 내가 힘들 때 기댈 수 있는 버팀목이다. 평생 서로의 삶에 참견하며, 맛있는 거 많이 먹으며 살기로 했다.”",중립
[OSEN 뉴스] [직격인터뷰②] 유인나 ＇아이유의 뮤즈? 행복해..내 버팀목이자 동반자＇,중립
"[직격인터뷰①] 유인나 ""이 일이 맞나 싶을 때 만난 '도깨비', 늘 감사해""",중립
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"문재인 대통령님 도와주세요 송정순(70세) 현대산업개발 아이파크 아파트 정몽규 회장은 5층 아파트를 강제로 빼앗아 부숴버리고 24,25층 고층 아파트 열한동을 새로 지어서 일반인들에게 팔아서 어마어마한 돈을 벌어먹고 아파트 집값을 주지 않습니다",화남
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 다음뉴스",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"문재인 대통령님 도와주세요 송정순(70세) 현대산업개발 아이파크 아파트 정몽규 회장은 5층 아파트를 강제로 빼앗아 부숴버리고 24,25층 고층 아파트 열한동을 새로 지어서 일반인들에게 팔아서 어마어마한 돈을 벌어먹고 아파트 집값을 주지 않습니다",화남
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 다음뉴스",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
"정몽규 축구협회장 ""월드컵 16강 이상 달성 최선"" | 월드컵 - 러WC",중립
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
축협에 무슨 일이 생긴걸까? 정몽규병신새까가 회장이 된후 김호곤을 중용하더니 법카로 룸싸롱을 가질 않나? 젖탱이 세금으로 주무르니까 좋아 씹탱이 만지니까 좋냐? 축협에 국고지원 끊어버려라. 4백억으로 불우이웃돕기하고 암환자들 돕자 약값이 비싸서 2년됐데 끊은지.,화남
"봉길 매직 쩌네요......저정도면 조기 축구회보다 못한거 아닙니까? 아니다 조기축구 하는분들도 화나겠네요. 대단합나다. 축협. 그리고 정몽규...당신들이 축구판 아작내는구나 다시 한번 느낍니다.k리그 망 감독들 한자리씩 주는 관행. 안익수, 김봉길 ㅋㅋㅋㅋㅋㅋ",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"정몽규 현대산업개발 회장, 평창동계올림픽 선수단에 격려금 전달",중립
"정몽규 회장, 평창 동계올림픽 선수단에 격려금 1억원 전달 | 다음뉴스",중립
"[이코노믹포스트] HDC현대산업개발 정몽규 회장, 평창 선수단에 1억원 전달",중립
"정몽규 HDC현대산업개발 회장, 평창 동계올림픽 선수단에 격려금 1억 원 전달",중립
축협에 무슨 일이 생긴걸까? 정몽규병신새까가 회장이 된후 김호곤을 중용하더니 법카로 룸싸롱을 가질 않나? 젖탱이 세금으로 주무르니까 좋아 씹탱이 만지니까 좋냐? 축협에 국고지원 끊어버려라. 4백억으로 불우이웃돕기하고 암환자들 돕자 약값이 비싸서 2년됐데 끊은지.,화남
"봉길 매직 쩌네요......저정도면 조기 축구회보다 못한거 아닙니까? 아니다 조기축구 하는분들도 화나겠네요. 대단합나다. 축협. 그리고 정몽규...당신들이 축구판 아작내는구나 다시 한번 느낍니다.k리그 망 감독들 한자리씩 주는 관행. 안익수, 김봉길 ㅋㅋㅋㅋㅋㅋ",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
현대산업개발아이파크아파트 정몽규 회장 강도놈은 재벌이라고 2017년 10월 12일 지급기일에 약속어음과 상환하여 송정순(70세)에게 어떻게 집값을 지급하지 않는가 정몽규 회장 재벌은 약속어음 집값 약속을 지켜라,화남
"정몽규 현대산업개발 회장, 평창동계올림픽 선수단에 격려금 전달",중립
"정몽규 회장, 평창 동계올림픽 선수단에 격려금 1억원 전달 | 다음뉴스",중립
"[이코노믹포스트] HDC현대산업개발 정몽규 회장, 평창 선수단에 1억원 전달",중립
